Length,Width,Area,Roundness,Solidity,Compactness,Aspect_Ratio,Eccentricity,Extent,Type
343.8045349121094,182.8260192871093,22790.5,0.2454939366262222,0.93336746186137,2.613088961264676,1.641675485305231,0.8242663705873713,0.700298058013766,0
264.4398498535156,164.4355010986328,32785.0,0.5969411292750421,0.947242206235012,1.803368758672529,1.6081676285639652,0.7831556479586028,0.7331991501733199,0
257.4463195800781,133.6697998046875,25247.5,0.4850149487904917,0.9884699710281104,1.3742796943207307,1.9259871710457224,0.854644109704653,0.7827225942460317,0
254.0383453369141,128.05099487304688,10835.0,0.4739367464176686,0.9634536724168592,1.378036918361654,1.6525517082056835,0.9058767919762138,0.7137681159420289,0
375.525634765625,204.40245056152344,17467.0,0.647656919373103,0.9806035087719298,1.346205426402472,1.6269503306890378,0.7956252527752101,0.7381254225828262,0
271.468994140625,162.9344482421875,33107.0,0.5719913746810945,0.9466986932029396,1.7721246066546297,1.666123996916297,0.7998533941418405,0.754317612212349,0
196.42149353027344,244.3874053955078,21513.0,0.5994517600481228,0.9739016274700648,1.6694995769070156,1.946493153426741,0.8421214829692525,0.6619384615384616,0
214.92193603515625,132.10110473632812,21651.5,0.5968107260755185,0.9864907964279206,1.3193648150178834,1.6269503306890378,0.7888023650460166,0.7282956036193615,0
276.1401062011719,230.15074157714844,19068.0,0.4302722980992892,0.9514495284666434,1.6293950847682457,2.14250290074333,0.8446230514946854,0.7147998200629779,0
233.4020233154297,196.25942993164065,27244.5,0.4443559405214083,0.9770306616460462,1.2274551097695363,1.7791354960409391,0.7674323645756698,0.7588151737967914,0
348.03570556640625,184.9095916748047,49447.0,0.5197595333196776,0.9671784841075796,1.8706215984826788,1.8821939003493493,0.8471869572665917,0.7517940765067201,0
375.9953918457031,214.4114990234375,59755.5,0.538174305091753,0.9861538588485752,1.381079926419165,1.753615797465241,0.8214709689384595,0.7582223068138562,0
184.9120178222656,109.54263305664062,15373.0,0.5724512001795538,0.9571037230730918,1.8298715281076885,1.688037001325814,0.8056409937159309,0.6728378851540616,0
418.8005981445313,176.2993927001953,35118.5,0.2549361893304903,0.950780393377824,2.261826862686416,1.807545592323664,0.8512228228691155,0.7316354166666666,0
302.2124938964844,157.43069458007812,10363.5,0.354153280485076,0.9151397412689302,2.1425648654330938,1.6656831651192086,0.8395170510577447,0.6890625,0
327.0063781738281,181.21585083007807,13627.5,0.6022905916840008,0.9684468606758342,1.3229332812974524,1.613259374328445,0.8397815066183433,0.6602470930232558,0
168.70802307128906,134.23214721679688,7940.5,0.3397781941045198,0.9361589247818912,1.4164408856813595,1.731157004242837,0.8471869572665917,0.6994802677942212,0
354.8680114746094,171.27023315429688,45496.0,0.4599913108660463,0.984729933010833,1.4281740867999293,2.071977161115381,0.8758239026725344,0.771759596953402,0
220.4148101806641,101.39759063720705,16608.0,0.4352571459381874,0.9290669053479526,1.855891365635336,2.173767727571473,0.8879029835658097,0.6283292978208233,0
260.1318359375,130.7658233642578,26441.0,0.4975090470123287,0.9606176203451408,1.431516498418285,1.98929528561055,0.8644664141779114,0.7123114224137931,0
208.30148315429688,141.27578735351562,8048.0,0.5989541494840092,0.936957913731882,1.7931263940647326,1.6222078858116658,0.7708066719195868,0.6722352155028399,0
273.00396728515625,184.4487152099609,17469.5,0.2984370079620161,0.917298957704324,2.5058358060244603,1.6781058189370874,0.8056481986113532,0.7136525184852323,0
378.2588806152344,133.20159912109375,32060.0,0.2852957950184195,0.9675569639354156,2.0727243005010463,1.641675485305231,0.8373150135338354,0.7363005833448165,0
259.09259033203125,123.4414291381836,6574.5,0.5310265618655663,0.9446120689655172,1.469988982002992,1.869101109406,0.7482663264877867,0.6585036057692307,0
238.2657165527344,142.1596221923828,25788.0,0.5783685450543171,0.965173943148006,1.582034108716484,1.676043540902862,0.8025066222667046,0.7151810971213045,0
260.1318359375,130.7658233642578,26441.0,0.4975090470123287,0.9606176203451408,1.431516498418285,1.98929528561055,0.8644664141779114,0.7123114224137931,0
275.775634765625,178.6569366455078,13427.0,0.626214375934268,0.9660407223541262,1.3300652379537212,1.638928273807416,0.7677703451509935,0.6598358641702295,0
244.0105895996093,140.9523162841797,26651.0,0.5699100024335297,0.9802486391054878,1.3239095706350528,1.731157004242837,0.8162857190518125,0.7830698713051655,0
341.8103332519531,175.12037658691406,46798.5,0.5100017617788429,0.9493559184501472,2.314400460096984,1.9518592862453623,0.8587874632254723,0.7324167397020158,0
394.673828125,186.72723388671875,55473.5,0.4534391663886353,0.9137381507317516,2.7803553309317053,2.1136382728425978,0.8809991475129078,0.7111987179487179,0
248.61949157714844,161.0796356201172,29566.5,0.6090314047559902,0.9780354277964308,1.393046094461073,1.543457002618762,0.7617285951188553,0.7637948850426246,0
222.67547607421875,147.07379150390625,24807.5,0.6370130649287221,0.9774621249433598,1.330276689342445,1.5140391350304214,0.7508393205374095,0.7619011056511057,0
282.1876525878906,143.5030517578125,29308.5,0.4686274208444368,0.9849113668822986,1.3969526563407084,1.9664226588305147,0.8610397416614675,0.7807688209281262,0
411.2786254882813,195.1634063720703,28954.5,0.2179485126028628,0.9678761845865856,2.2096761707315564,1.7670103531270096,0.7926941253943078,0.6998912255257433,0
396.6139526367188,159.14698791503906,33147.5,0.2683026246903004,0.9507658329508948,2.240767586817702,1.5417742818503803,0.8119358644132317,0.6927811566033398,0
373.0347900390625,189.35923767089844,53967.5,0.4937916536147813,0.9896392059780864,1.345296202848438,1.969984642034668,0.8615821452003909,0.7973921394799054,0
276.6459350585937,129.91482543945312,26974.5,0.4487608226971059,0.9885295464956482,1.392940396554447,2.129440840356782,0.8828756473996073,0.7805121527777777,0
303.5550537109375,178.9560089111328,39788.0,0.5497779185681296,0.9891484045792986,1.3277699465085828,1.6962551610193706,0.8077436013179278,0.7629530201342282,0
430.8580322265625,195.93600463867188,33841.0,0.2321052261546782,0.9244659345462491,2.639516473060195,1.7814180813549,0.8418894916489914,0.8013497513615913,0
315.5120849609375,153.75863647460938,10535.0,0.4103518202646148,0.9399116741758486,1.4303965801614076,2.015622860222724,0.8048954077924712,0.726551724137931,0
283.4578857421875,175.7343292236328,36138.5,0.5726683139366642,0.937602968075032,1.6807334480912726,1.612990967641102,0.7846284593738992,0.7210395051875499,0
328.5028686523437,147.22764587402344,8987.0,0.4367914592295387,0.9177431707939748,1.891551566315033,1.4928431494531775,0.8314767841778027,0.732795172863666,0
331.7161865234375,172.4010009765625,44053.0,0.5097441844879402,0.9877022073248658,1.3419147008111092,1.924096638908341,0.8543339701108562,0.7784866049339082,0
280.99273681640625,224.3118591308593,20185.0,0.4356039709510215,0.9299486305314322,1.6309263524888025,2.1136382728425978,0.8372855208784119,0.7695386961494471,0
410.2006530761719,192.65724182128903,60441.5,0.4573541851247699,0.941133879355984,2.507291614366145,2.1291732882622623,0.88284425665216,0.7728103823040532,0
254.4638671875,229.1840057373047,19927.0,0.4537796594318519,0.93273731510953,2.1382079830451794,1.6565917211942585,0.8476324847616024,0.6919577748454754,0
184.9120178222656,109.54263305664062,15373.0,0.5724512001795538,0.9571037230730918,1.8298715281076885,1.688037001325814,0.8056409937159309,0.6728378851540616,0
341.6380310058594,175.9485626220703,47361.0,0.5166525317918856,0.9463399038893828,2.645350514711236,1.94169265104872,0.8571814252181652,0.739784442361762,0
239.24131774902344,164.1239471435547,11323.5,0.2518943528918208,0.9826868003124186,2.021652389642609,1.6867233290223838,0.7627164043578586,0.7865726590719644,0
244.59149169921875,194.2085723876953,14956.5,0.3829964320441232,0.9438957432709604,1.6076565449337874,2.229747380071287,0.8136179455842575,0.6989018691588785,0
379.2713012695313,194.0258636474609,27819.0,0.246236069221399,0.9450512119307662,2.152864134373303,1.8850077976842607,0.8446230514946854,0.7093064762876083,0
273.00396728515625,184.4487152099609,17469.5,0.2984370079620161,0.917298957704324,2.5058358060244603,1.6781058189370874,0.8056481986113532,0.7136525184852323,0
372.6759643554688,118.21257781982422,29835.5,0.2735146992215127,0.920323272205685,2.494516736672133,1.709814502906856,0.7886564768750638,0.7318362441130298,0
220.29119873046875,128.9872589111328,21959.0,0.576140473208789,0.9691713560631138,1.5556310357778396,1.7078523924773128,0.8106502353444701,0.7370770676691729,0
305.39263916015625,154.66146850585938,9765.5,0.413071571529616,0.9696653758315956,1.4088911000320947,1.5651660963030356,0.8437752950015646,0.7620961448415795,0
414.1692810058594,130.5023956298828,10622.5,0.3607324814174801,0.980251926359987,1.220328429290369,1.501959806591577,0.8587932493640467,0.7508128357364998,0
415.8956604003906,170.37930297851562,14814.5,0.4861716053394595,0.9410512942671112,1.353833065805496,2.190794298326729,0.7853545442650922,0.7262009803921569,0
281.887451171875,190.756576538086,13776.0,0.4501503728055821,0.967653566536719,1.6314916680335694,1.478970000066401,0.7615292893412688,0.7139303482587065,0
336.8123474121094,188.55186462402344,11533.5,0.5796686090316683,0.9138340860470644,2.4365622541811365,1.6975153049845229,0.8035765867495359,0.6596602608098833,0
399.5779113769531,190.54656982421875,57463.5,0.458246596739059,0.9751393638052894,1.4798520857924702,2.097009207489634,0.8789740372753461,0.7238492933262792,0
255.97329711914065,146.8316192626953,15038.5,0.2922303470138896,0.9595163657244944,1.954481783498439,1.7426428341627038,0.7934599630607405,0.7338359439808715,0
299.24481201171875,154.4637451171875,35751.0,0.5083291946700963,0.9508118243108468,1.8925861990596429,1.937314233736141,0.8564810168730775,0.7331733727082564,0
370.5776672363281,181.5015411376953,29812.5,0.2764076309894024,0.9482045736458764,2.346387448348101,2.1704234691176847,0.7600595047979338,0.6659927620409257,0
407.3258972167969,172.93670654296875,34773.5,0.2668544677242223,0.9042999986997282,2.6969780412799538,1.627457488055045,0.7942503405945532,0.7190550041356493,0
258.49871826171875,132.43466186523438,25917.0,0.4938306704918767,0.9885004862978432,1.3676051075582842,1.951896237895539,0.8587932493640467,0.7817627895752896,0
191.59556579589844,93.80941009521484,13986.0,0.4851016312886289,0.9544803111990718,1.741901569065001,2.042391755810344,0.8719347834310037,0.7319830428638718,0
458.892333984375,168.91552734375,13941.5,0.5872095565055856,0.9792786148280828,1.292365078460806,1.7057617268797085,0.8382336242746109,0.7110108119135047,0
254.588607788086,143.49624633789062,28353.5,0.556979053554774,0.98267107976502,1.3172639823950607,1.7741830485837666,0.8260207560209349,0.7611677852348994,0
362.0509643554688,190.9637145996093,27030.5,0.2625577128807697,0.9689045809735464,2.117900826648827,1.8056275948384133,0.7702869073163852,0.7740693012600229,0
277.53729248046875,154.23411560058594,32609.5,0.5390282962703934,0.9804714513364804,1.4043383263706328,1.7994546238991391,0.8313668930231404,0.7835808342945021,0
373.0347900390625,232.1973876953125,18526.5,0.4141845504866872,0.9739000157703832,1.487697019519931,1.878667845725608,0.8316234911514707,0.7357917312045752,0
280.99273681640625,140.7244873046875,15767.5,0.2542627675146352,0.9802306425041186,1.966989379952793,1.83381499391288,0.7648571685343135,0.7911837021426062,0
405.7000427246094,174.87167358398438,14041.5,0.2973706584147046,0.9316281847133758,1.992520671468774,1.7485234006752453,0.7485524836689746,0.653822872043211,0
275.4085693359375,141.3866729736328,17226.5,0.2891693566155869,0.9331798483206932,2.1544243996177515,1.5347803037566337,0.8301969255284841,0.7306485133816856,0
345.95025634765625,168.01858520507812,21794.0,0.2318567541370441,0.9588631264023936,2.2660677320202995,1.734002923080413,0.7743938530401799,0.7092554022390003,0
228.59375,146.25360107421875,12930.0,0.3150503302738522,0.952837140751658,1.7726225190673837,1.64717483954194,0.817701407637761,0.6871811224489796,0
270.32891845703125,145.0076446533203,29247.5,0.509581736646458,0.9713389017120274,1.5365431329434245,1.8642390827278457,0.8439563317456507,0.8035027472527473,0
254.0383453369141,128.05099487304688,10835.0,0.4739367464176686,0.9634536724168592,1.378036918361654,1.6525517082056835,0.9058767919762138,0.7137681159420289,0
406.24163818359375,133.7289581298828,33025.5,0.2547948528058771,0.95634610372687,2.0854583676517824,1.800293086733725,0.8520760965041391,0.7678563124854685,0
285.0413513183594,161.65234375,33505.5,0.5250618753815549,0.975840978593272,1.3608198382346972,1.7632985993644734,0.823635920080659,0.7607451808459914,0
193.51963806152344,95.73125457763672,12944.5,0.4400938628056179,0.9527121513211158,2.019863003267972,2.0214885819195203,0.8690723729998353,0.6434927420958441,0
223.3341064453125,189.93191528320312,16143.5,0.6611849442529744,0.974937343358396,1.3348262483462032,1.5011425692564098,0.7607746485746666,0.7795026557218735,0
253.0894012451172,142.76844787597656,27653.5,0.5496830028658434,0.9743494882229622,1.5526456090871392,1.772726432278488,0.8257045448856374,0.6689283986453798,0
231.2887115478516,146.0617218017578,10136.5,0.2700450200890957,0.9507128118551866,1.3243085934466547,1.8424099890272227,0.7558387005924404,0.6750915750915751,0
280.99273681640625,224.3118591308593,20185.0,0.4356039709510215,0.9299486305314322,1.6309263524888025,2.1136382728425978,0.8372855208784119,0.7695386961494471,0
281.1142272949219,160.0712890625,33917.0,0.5464644295321014,0.97735066132611,1.4149733576303456,1.7561814422895072,0.8220486604705151,0.6985706047124732,0
416.7571716308594,204.2999420166016,41619.5,0.3050990203376714,0.9502060478761658,2.36101760383546,2.1550497192139013,0.7766896279856287,0.7486329460013671,0
195.38546752929688,94.2010269165039,14115.5,0.4707841881703843,0.9473489932885906,1.7585971373090097,2.0741330951994703,0.8761001625893801,0.6956532452811591,0
329.12957763671875,146.25503540039062,35506.5,0.417334375042738,0.9571388136347094,1.7098626724219224,2.2503811696854554,0.8958437618873751,0.7446833053691275,0
234.4777374267578,196.9979248046875,14567.0,0.5707263968024857,0.9326461361162688,1.6833193956713473,2.053645666429689,0.8486349173168395,0.6736496485386607,0
256.79119873046875,172.39309692382812,13893.0,0.2682538014370066,0.9703170833915352,1.991886741940756,1.8385989589974097,0.85343657079746,0.7613854332218994,0
257.4463195800781,179.542236328125,13617.0,0.5146247445093619,0.926704777460188,1.4560986655928383,1.6796711663739594,0.8121724388421613,0.6944614443084456,0
336.36688232421875,175.0346221923828,45044.5,0.5069036628251002,0.9857643068169384,1.3661276425304856,1.9217162759634687,0.8539420107857304,0.7823621363438993,0
218.97303771972656,100.68356323242188,16404.5,0.4356039709510215,0.9412456608428724,1.6971416282753613,2.1748638078515423,0.8880230660577253,0.6712152209492636,0
219.49952697753903,100.92422485351562,16547.5,0.4372958250296611,0.9258378559838863,1.826687863536544,2.174894355603197,0.8880264099235177,0.6432708754470533,0
252.6650390625,148.20448303222656,10481.5,0.5097441844879402,0.9464108352144468,1.4139087389258032,1.6829020276830635,0.8878583438453326,0.6482065553494125,0
368.3558349609375,134.9059295654297,31933.0,0.2996503106031055,0.9557201646090536,2.0734284332113755,1.7670103531270096,0.8302848948040542,0.7457148194853113,0
212.4058532714844,117.24999237060548,18537.0,0.5231384095454346,0.982196789063742,1.366881990026033,1.8115638984445208,0.8338379971741813,0.733006445490134,0
348.03570556640625,184.9095916748047,49447.0,0.5197595333196776,0.9671784841075796,1.8706215984826788,1.8821939003493493,0.8471869572665917,0.7517940765067201,0
